"TIME","pH"
2021-10-27 22:43:00,7.03068
2021-10-27 23:43:00,7.04908
2021-10-28 00:43:00,7.04069
2021-10-28 01:43:00,7.06757
2021-10-28 02:43:00,7.06217
2021-10-28 03:43:00,7.09026
2021-10-28 04:43:00,7.08382
2021-10-28 05:43:00,7.0979
2021-10-28 06:43:00,7.10603
2021-10-28 07:43:00,7.12198
2021-10-28 08:43:00,7.08147
2021-10-28 09:43:00,7.10686
2021-10-28 10:43:00,7.10064
2021-10-28 11:43:00,7.0727
2021-10-28 12:43:00,7.08273
2021-10-28 13:43:00,7.09465
2021-10-28 14:43:00,7.06724
2021-10-28 15:43:00,7.04009
2021-10-28 16:43:00,7.03339
2021-10-28 17:43:00,7.0237
2021-10-28 18:43:00,7.02391
2021-10-28 19:43:00,7.02943
2021-10-28 20:43:00,7.02986
2021-10-28 21:43:00,7.03252
2021-10-28 22:43:00,7.04671
2021-10-28 23:43:00,7.04954
2021-10-29 00:43:00,7.06018
2021-10-29 02:32:00,7.05742
2021-10-29 03:32:00,7.06414
2021-10-29 04:32:00,7.07288
2021-10-29 05:32:00,7.0755
2021-10-29 06:32:00,7.08804
2021-10-29 07:32:00,7.09828
2021-10-29 08:32:00,7.05342
2021-10-29 09:32:00,7.07367
2021-10-29 10:32:00,7.07125
2021-10-29 11:32:00,7.06812
2021-10-29 12:32:00,7.0725
2021-10-29 13:32:00,7.06954
2021-10-29 14:32:00,7.0579
2021-10-29 15:32:00,7.05903
2021-10-29 16:32:00,7.06084
2021-10-29 17:32:00,7.0439
2021-10-29 18:32:00,7.04781
2021-10-29 19:32:00,7.05197
2021-10-29 20:32:00,7.05503
2021-10-29 21:32:00,7.05531
2021-10-29 22:32:00,7.0617
2021-10-29 23:32:00,7.06903
2021-10-30 00:32:00,7.07541
2021-10-30 01:32:00,7.09254
2021-10-30 02:32:00,7.09637
2021-10-30 03:32:00,7.10206
2021-10-30 04:32:00,7.10792
2021-10-30 05:32:00,7.11055
2021-10-30 06:32:00,7.11724
2021-10-30 07:32:00,7.11803
2021-10-30 08:32:00,7.09387
2021-10-30 09:32:00,7.10828
2021-10-30 10:32:00,7.12082
2021-10-30 11:32:00,7.13706
2021-10-30 12:32:00,7.14732
2021-10-30 13:32:00,7.15108
2021-10-30 14:32:00,7.13845
2021-10-30 15:32:00,7.0796
2021-10-30 16:32:00,7.07016
2021-10-30 17:32:00,7.0525
2021-10-30 18:32:00,7.05427
2021-10-30 19:32:00,7.06217
2021-10-30 20:32:00,7.06902
2021-10-30 21:32:00,7.07332
2021-10-30 22:32:00,7.08043
2021-10-30 23:32:00,7.08415
2021-10-31 00:32:00,7.09441
2021-10-31 01:32:00,7.10733
2021-10-31 02:32:00,7.11498
2021-10-31 03:32:00,7.12113
2021-10-31 04:32:00,7.12546
2021-10-31 05:32:00,7.13132
2021-10-31 06:32:00,7.127
2021-10-31 07:32:00,7.12434
2021-10-31 08:32:00,7.12575
2021-10-31 09:32:00,7.09578
2021-10-31 10:32:00,7.11655
2021-10-31 11:32:00,7.10072
2021-10-31 12:32:00,7.0801
2021-10-31 13:32:00,7.08624
2021-10-31 14:32:00,7.08913
2021-10-31 15:32:00,7.0836
2021-10-31 16:32:00,7.05094
2021-10-31 17:32:00,7.05799
2021-10-31 18:32:00,7.04564
2021-10-31 20:32:00,7.0506
2021-10-31 21:32:00,7.0495
2021-10-31 22:32:00,7.0599
2021-10-31 23:32:00,7.06015
2021-11-01 00:32:00,7.06373
2021-11-01 01:32:00,7.06243
2021-11-01 02:32:00,7.07777
2021-11-01 03:32:00,7.08012
2021-11-01 04:32:00,7.08488
2021-11-01 05:32:00,7.09036
2021-11-01 06:32:00,7.096
2021-11-01 07:32:00,7.08495
2021-11-01 08:32:00,7.08691
2021-11-01 09:32:00,7.06994
2021-11-01 10:32:00,7.06912
2021-11-01 11:32:00,7.06439
2021-11-01 12:32:00,7.04989
2021-11-01 13:32:00,7.05604
2021-11-01 14:32:00,7.05721
2021-11-01 17:00:00,7.0415
2021-11-01 19:11:00,7.03123
2021-11-01 20:11:00,7.03888
2021-11-01 21:11:00,7.05434
2021-11-01 22:11:00,7.04869
2021-11-01 23:11:00,7.06597
2021-11-02 00:11:00,7.06417
2021-11-02 01:11:00,7.0785
2021-11-02 02:11:00,7.08577
2021-11-02 03:11:00,7.09038
2021-11-02 04:11:00,7.0909
2021-11-02 05:11:00,7.09797
2021-11-02 06:11:00,7.10137
2021-11-02 07:11:00,7.09761
2021-11-02 08:11:00,7.11587
2021-11-02 09:11:00,7.09521
2021-11-02 10:11:00,7.10087
2021-11-02 11:11:00,7.10348
2021-11-02 12:11:00,7.08499
2021-11-02 13:11:00,7.10541
2021-11-02 14:11:00,7.11017
2021-11-02 15:11:00,7.09786
2021-11-02 16:11:00,7.07522
2021-11-02 17:11:00,7.07288
2021-11-02 18:11:00,7.07597
2021-11-02 19:11:00,7.08378
2021-11-02 20:11:00,7.09328
2021-11-02 21:11:00,7.10487
2021-11-02 22:11:00,7.12242
2021-11-02 23:11:00,7.13301
2021-11-03 00:11:00,7.14131
2021-11-03 01:11:00,7.14884
2021-11-03 02:11:00,7.1558
2021-11-03 03:11:00,7.15815
2021-11-03 04:11:00,7.15772
2021-11-03 05:11:00,7.16273
2021-11-03 06:11:00,7.16339
2021-11-03 07:11:00,7.15751
2021-11-03 08:11:00,7.15826
2021-11-03 09:11:00,7.1073
2021-11-03 11:07:00,7.10115
2021-11-03 12:07:00,7.09068
2021-11-03 13:07:00,7.11768
2021-11-03 14:07:00,7.118
2021-11-03 15:07:00,7.11543
2021-11-03 16:07:00,7.11256
2021-11-03 17:07:00,7.08476
2021-11-03 18:07:00,7.0786
2021-11-03 19:07:00,7.08951
2021-11-03 20:07:00,7.09715
2021-11-03 21:07:00,7.10622
2021-11-03 22:07:00,7.11817
2021-11-03 23:55:00,7.10255
2021-11-04 00:55:00,7.12242
2021-11-04 01:55:00,7.13514
2021-11-04 02:55:00,7.14802
2021-11-04 03:55:00,7.15762
2021-11-04 04:55:00,7.16069
2021-11-04 05:55:00,7.16222
2021-11-04 06:55:00,7.16356
2021-11-04 07:55:00,7.15005
2021-11-04 08:55:00,7.10792
2021-11-04 09:55:00,7.08928
2021-11-04 10:55:00,7.07025
2021-11-04 11:55:00,7.07521
2021-11-04 12:55:00,7.07561
2021-11-04 13:55:00,7.10474
2021-11-04 14:55:00,7.10778
2021-11-04 15:55:00,7.05244
2021-11-04 16:55:00,7.03692
2021-11-04 17:55:00,7.04489
2021-11-04 18:55:00,7.04619
2021-11-04 19:55:00,7.04849
2021-11-04 20:55:00,7.06625
2021-11-04 21:55:00,7.07411
2021-11-04 22:55:00,7.08125
2021-11-04 23:55:00,7.08464
2021-11-05 00:55:00,7.0925
2021-11-05 01:55:00,7.09897
2021-11-05 02:55:00,7.09699
2021-11-05 03:55:00,7.10629
2021-11-05 04:55:00,7.11093
2021-11-05 05:55:00,7.11215
2021-11-05 06:55:00,7.11481
2021-11-05 07:55:00,7.11233
2021-11-05 08:55:00,7.09975
2021-11-05 09:55:00,7.0726
2021-11-05 10:55:00,7.07654
2021-11-05 11:55:00,7.07329
2021-11-05 12:55:00,7.06258
2021-11-05 13:55:00,7.07606
2021-11-05 14:55:00,7.07351
2021-11-05 15:55:00,7.05252
2021-11-05 16:55:00,7.04028
2021-11-05 17:55:00,7.04074
2021-11-05 18:55:00,7.03931
2021-11-05 19:55:00,7.05235
2021-11-05 20:55:00,7.06207
2021-11-05 21:55:00,7.07261
2021-11-05 22:55:00,7.07522
2021-11-05 23:55:00,7.08251
2021-11-06 00:55:00,7.08115
2021-11-06 01:55:00,7.08993
2021-11-06 02:55:00,7.09216
2021-11-06 03:55:00,7.08887
2021-11-06 04:55:00,7.10554
2021-11-06 05:55:00,7.10535
2021-11-06 06:55:00,7.10484
2021-11-06 07:55:00,7.10251
2021-11-06 08:55:00,7.08048
2021-11-06 09:55:00,7.07636
2021-11-06 10:55:00,7.07507
2021-11-06 11:55:00,7.07387
2021-11-06 12:55:00,7.06667
2021-11-06 13:55:00,7.0778
2021-11-06 14:55:00,7.06849
2021-11-06 15:55:00,7.03847
2021-11-06 16:55:00,7.02234
2021-11-06 17:55:00,7.01549
2021-11-06 18:55:00,7.02077
2021-11-06 19:55:00,7.02052
2021-11-06 20:55:00,7.03055
2021-11-06 21:55:00,7.04183
2021-11-06 22:55:00,7.03786
2021-11-06 23:55:00,7.05229
2021-11-07 02:44:00,7.07885
2021-11-07 03:44:00,7.07669
2021-11-07 04:44:00,7.07974
2021-11-07 05:44:00,7.09016
2021-11-07 06:44:00,7.08621
2021-11-07 07:44:00,7.08746
2021-11-07 08:44:00,7.08146
2021-11-07 09:44:00,7.05251
2021-11-07 10:44:00,7.04635
2021-11-07 11:44:00,7.05211
2021-11-07 12:44:00,7.03237
2021-11-07 13:44:00,7.03634
2021-11-07 14:44:00,7.06214
2021-11-07 15:44:00,7.05464
2021-11-07 16:44:00,7.03476
2021-11-07 17:44:00,7.036
2021-11-07 18:44:00,7.02687
2021-11-07 19:44:00,7.03503
2021-11-07 20:44:00,7.05442
2021-11-07 21:44:00,7.05025
2021-11-07 22:44:00,7.06456
2021-11-07 23:44:00,7.06217
2021-11-08 00:44:00,7.07511
2021-11-08 01:44:00,7.07149
2021-11-08 02:44:00,7.07486
2021-11-08 03:44:00,7.09456
2021-11-08 04:44:00,7.09048
2021-11-08 05:44:00,7.10817
2021-11-08 06:44:00,7.09353
2021-11-08 07:44:00,7.09734
2021-11-08 08:44:00,7.09437
2021-11-08 09:44:00,7.06778
2021-11-08 10:44:00,7.09168
2021-11-08 11:44:00,7.07623
2021-11-08 12:44:00,7.05687
2021-11-08 13:44:00,7.07748
2021-11-08 14:44:00,7.06864
2021-11-08 15:44:00,7.0471
2021-11-08 16:44:00,7.01871
2021-11-08 17:44:00,7.00814
2021-11-08 18:44:00,7.01224
2021-11-08 19:44:00,7.01754
2021-11-08 20:44:00,7.02571
2021-11-08 21:44:00,7.02617
2021-11-08 22:44:00,7.03548
2021-11-08 23:44:00,7.04127
2021-11-09 00:44:00,7.038
2021-11-09 01:44:00,7.03662
2021-11-09 02:44:00,7.04069
2021-11-09 03:44:00,7.0455
2021-11-09 04:44:00,7.05876
2021-11-09 05:44:00,7.06347
2021-11-09 06:44:00,7.05362
2021-11-09 07:44:00,7.06114
2021-11-09 08:44:00,7.06751
2021-11-09 09:44:00,7.05473
2021-11-09 10:44:00,7.0658
2021-11-09 11:44:00,7.05783
2021-11-09 12:44:00,7.06208
2021-11-09 13:44:00,7.05787
2021-11-09 14:44:00,7.05305
2021-11-09 15:44:00,7.03673
2021-11-09 16:44:00,7.01567
2021-11-09 17:44:00,7.01644
2021-11-09 18:44:00,7.0037
2021-11-09 19:44:00,7.00201
2021-11-09 20:44:00,7.0243
2021-11-09 21:44:00,7.02727
2021-11-09 22:44:00,7.01935
2021-11-09 23:44:00,7.03217
2021-11-10 00:44:00,7.03312
2021-11-10 01:44:00,7.03793
2021-11-10 02:44:00,7.04378
2021-11-10 03:44:00,7.05185
2021-11-10 04:44:00,7.05702
2021-11-10 05:44:00,7.05745
2021-11-10 06:44:00,7.06472
2021-11-10 07:44:00,7.07269
2021-11-10 08:44:00,7.08363
2021-11-10 09:44:00,7.04909
2021-11-10 10:44:00,7.03727
2021-11-10 11:44:00,7.04639
2021-11-10 12:44:00,7.04218
2021-11-10 13:44:00,7.04779
2021-11-10 14:44:00,7.04092
2021-11-10 15:44:00,7.0507
2021-11-10 16:44:00,7.0312
2021-11-10 17:44:00,7.02883
2021-11-10 18:44:00,7.02611
2021-11-10 19:44:00,7.01968
2021-11-10 20:44:00,7.01621
2021-11-10 21:44:00,7.02176
2021-11-10 22:44:00,7.02485
2021-11-10 23:44:00,7.03242
2021-11-11 00:44:00,7.03608
2021-11-11 01:44:00,7.04084
2021-11-11 02:44:00,7.04056
2021-11-11 03:44:00,7.04967
2021-11-11 04:44:00,7.05184
2021-11-11 05:44:00,7.05726
2021-11-11 06:44:00,7.05404
2021-11-11 07:44:00,7.05119
2021-11-11 08:44:00,7.05593
2021-11-11 09:44:00,7.06971
2021-11-11 10:44:00,7.08134
2021-11-11 11:44:00,7.0969
2021-11-11 12:44:00,7.11287
2021-11-11 13:44:00,7.11691
2021-11-11 14:44:00,7.11732
2021-11-11 15:44:00,7.11605
2021-11-11 16:44:00,7.08656
2021-11-11 17:44:00,7.08432
2021-11-11 18:44:00,7.07672
2021-11-11 19:44:00,7.08881
2021-11-11 20:44:00,7.0982
2021-11-11 21:44:00,7.10502
2021-11-11 22:44:00,7.10973
2021-11-11 23:44:00,7.11751
2021-11-12 00:44:00,7.12014
2021-11-12 01:44:00,7.12326
2021-11-12 02:44:00,7.12218
2021-11-12 03:44:00,7.11885
2021-11-12 04:44:00,7.12248
2021-11-12 05:44:00,7.11982
2021-11-12 06:44:00,7.12001
2021-11-12 07:44:00,7.11284
2021-11-12 08:44:00,7.10641
2021-11-12 09:44:00,7.06335
2021-11-12 10:44:00,7.07934
2021-11-12 11:44:00,7.07184
2021-11-12 12:44:00,7.07201
2021-11-12 13:44:00,7.08269
2021-11-12 14:44:00,7.09945
2021-11-12 15:44:00,7.08282
2021-11-12 16:44:00,7.05232
2021-11-12 17:44:00,7.04832
2021-11-12 18:44:00,7.05082
2021-11-12 19:44:00,7.06299
2021-11-12 20:44:00,7.06688
2021-11-12 21:44:00,7.07667
2021-11-12 22:44:00,7.08108
2021-11-12 23:44:00,7.08302
2021-11-13 00:44:00,7.09327
2021-11-13 01:44:00,7.09593
2021-11-13 02:44:00,7.09662
2021-11-13 03:44:00,7.10617
2021-11-13 04:44:00,7.10001
2021-11-13 05:44:00,7.10209
2021-11-13 06:44:00,7.09825
2021-11-13 09:04:00,7.05576
2021-11-13 10:04:00,7.05737
2021-11-13 11:04:00,7.06848
2021-11-13 12:04:00,7.06353
2021-11-13 13:04:00,7.06515
2021-11-13 14:04:00,7.07385
2021-11-13 15:04:00,7.05804
2021-11-13 16:04:00,7.03456
2021-11-13 17:04:00,7.02383
2021-11-13 18:04:00,7.01751
2021-11-13 19:04:00,7.02218
2021-11-13 20:04:00,7.03056
2021-11-13 21:04:00,7.03507
2021-11-13 22:04:00,7.04971
2021-11-13 23:04:00,7.05604
2021-11-14 00:04:00,7.06318
2021-11-14 01:04:00,7.06705
2021-11-14 02:04:00,7.07966
2021-11-14 03:04:00,7.0807
2021-11-14 04:04:00,7.08419
2021-11-14 05:04:00,7.09179
2021-11-14 06:04:00,7.09818
2021-11-14 07:04:00,7.09239
2021-11-14 08:04:00,7.09776
2021-11-14 09:04:00,7.06289
2021-11-14 11:31:00,7.06893
2021-11-14 13:05:00,7.06861
2021-11-14 14:05:00,7.07753
2021-11-14 15:05:00,7.08334
2021-11-14 16:05:00,7.07963
2021-11-14 17:05:00,7.09089
2021-11-14 18:05:00,7.08599
2021-11-14 19:05:00,7.10523
2021-11-14 20:05:00,7.11288
2021-11-14 21:05:00,7.11864
2021-11-14 22:05:00,7.13193
2021-11-14 23:05:00,7.13044
2021-11-15 00:05:00,7.13415
2021-11-15 01:05:00,7.13876
2021-11-15 02:05:00,7.14519
2021-11-15 03:05:00,7.1479
2021-11-15 05:32:00,7.13895
2021-11-15 06:32:00,7.14208
2021-11-15 07:32:00,7.14096
2021-11-15 08:32:00,7.14414
2021-11-15 09:32:00,7.0653
2021-11-15 10:32:00,7.06869
2021-11-15 11:32:00,7.05949
2021-11-15 12:32:00,7.03805
2021-11-15 14:32:00,7.05888
2021-11-15 15:32:00,7.08484
2021-11-15 16:32:00,7.04631
2021-11-15 17:32:00,7.0489
2021-11-15 18:32:00,7.04814
2021-11-15 19:32:00,7.05941
2021-11-15 20:32:00,7.06536
2021-11-15 21:32:00,7.07277
2021-11-15 22:32:00,7.07824
2021-11-15 23:32:00,7.08176
2021-11-16 00:32:00,7.08384
2021-11-16 01:32:00,7.08136
2021-11-16 02:32:00,7.08597
2021-11-16 03:32:00,7.09192
2021-11-16 04:32:00,7.08936
2021-11-16 05:32:00,7.08513
2021-11-16 06:32:00,7.09022
2021-11-16 07:32:00,7.09063
2021-11-16 08:32:00,7.08878
2021-11-16 09:32:00,7.05084
2021-11-16 10:32:00,7.06929
2021-11-16 11:32:00,7.06031
2021-11-16 12:32:00,7.05113
2021-11-16 13:32:00,7.05696
2021-11-16 14:32:00,7.06327
2021-11-16 15:32:00,7.06334
2021-11-16 16:32:00,7.03083
2021-11-16 17:32:00,7.02496
2021-11-16 18:32:00,7.02856
2021-11-16 19:32:00,7.03107
2021-11-16 20:32:00,7.04039
2021-11-16 21:32:00,7.04558
2021-11-16 22:32:00,7.04983
2021-11-16 23:32:00,7.05621
2021-11-17 00:32:00,7.0645
2021-11-17 01:32:00,7.06138
2021-11-17 02:32:00,7.06867
2021-11-17 03:32:00,7.07333
2021-11-17 04:32:00,7.07603
2021-11-17 05:32:00,7.08108
2021-11-17 06:32:00,7.08588
2021-11-17 07:32:00,7.08959
2021-11-17 08:32:00,7.08792
2021-11-17 09:32:00,7.04579
2021-11-17 11:32:00,7.04123
2021-11-17 12:32:00,7.05104
2021-11-17 13:32:00,7.0671
2021-11-17 14:32:00,7.07772
2021-11-17 15:32:00,7.06494
2021-11-17 16:32:00,7.02007
2021-11-17 17:32:00,7.0353
2021-11-17 18:32:00,7.04725
2021-11-17 19:32:00,7.05976
2021-11-17 20:32:00,7.07634
2021-11-17 21:32:00,7.08655
2021-11-17 22:32:00,7.09957
2021-11-17 23:32:00,7.11072
2021-11-18 00:32:00,7.11366
2021-11-18 01:32:00,7.11759
2021-11-18 02:32:00,7.11653
2021-11-18 03:32:00,7.11707
2021-11-18 04:32:00,7.12023
2021-11-18 05:32:00,7.11676
2021-11-18 06:32:00,7.12211
2021-11-18 07:32:00,7.09603
2021-11-18 08:32:00,7.09855
2021-11-18 09:32:00,7.08085
2021-11-18 10:32:00,7.08915
2021-11-18 11:32:00,7.07763
2021-11-18 12:32:00,7.07416
2021-11-18 13:32:00,7.09466
2021-11-18 14:32:00,7.10364
2021-11-18 15:32:00,7.09449
2021-11-18 16:32:00,7.03628
2021-11-18 17:32:00,7.04049
2021-11-18 18:32:00,7.03533
2021-11-18 19:32:00,7.04757
2021-11-18 20:32:00,7.05201
2021-11-18 21:32:00,7.06221
2021-11-18 22:32:00,7.06382
2021-11-18 23:32:00,7.07057
2021-11-19 00:32:00,7.07598
2021-11-19 01:32:00,7.07795
2021-11-19 02:32:00,7.08526
2021-11-19 03:32:00,7.08213
2021-11-19 04:32:00,7.0843
2021-11-19 05:32:00,7.08708
2021-11-19 06:32:00,7.09274
2021-11-19 07:32:00,7.09556
2021-11-19 08:32:00,7.09471
2021-11-19 09:32:00,7.04206
2021-11-19 10:32:00,7.04391
2021-11-19 11:32:00,7.05377
2021-11-19 12:32:00,7.04068
2021-11-19 13:32:00,7.05803
2021-11-19 14:32:00,7.05809
2021-11-19 15:32:00,7.05311
2021-11-19 16:32:00,7.01838
2021-11-19 17:32:00,7.02048
2021-11-19 18:32:00,7.01419
2021-11-19 19:32:00,7.02358
2021-11-19 20:32:00,7.03919
2021-11-19 21:32:00,7.04159
2021-11-19 22:32:00,7.04179
2021-11-19 23:32:00,7.04769
2021-11-20 00:32:00,7.04359
2021-11-20 01:32:00,7.05632
2021-11-20 02:32:00,7.06283
2021-11-20 03:32:00,7.06413
2021-11-20 04:32:00,7.06218
2021-11-20 05:32:00,7.07454
2021-11-20 06:32:00,7.07939
2021-11-20 07:32:00,7.05834
2021-11-20 08:32:00,7.06992
2021-11-20 09:32:00,7.04698
2021-11-20 10:32:00,7.0522
2021-11-20 11:32:00,7.04368
2021-11-20 12:32:00,7.03691
2021-11-20 13:32:00,7.05127
2021-11-20 14:32:00,7.05112
2021-11-20 15:32:00,7.05412
2021-11-20 16:32:00,7.02164
2021-11-20 17:32:00,7.02195
2021-11-20 18:32:00,7.01421
2021-11-20 19:32:00,7.02704
2021-11-20 20:32:00,7.0332
2021-11-20 21:32:00,7.03535
2021-11-20 22:32:00,7.04547
2021-11-20 23:32:00,7.04982
2021-11-21 00:32:00,7.04875
2021-11-21 01:32:00,7.05907
2021-11-21 02:32:00,7.05572
2021-11-21 03:32:00,7.06911
2021-11-21 04:32:00,7.07474
2021-11-21 05:32:00,7.08254
2021-11-21 06:32:00,7.08568
2021-11-21 07:32:00,7.06693
2021-11-21 08:32:00,7.07904
2021-11-21 09:32:00,7.03856
2021-11-21 10:32:00,7.05326
2021-11-21 11:32:00,7.05501
2021-11-21 12:32:00,7.05051
2021-11-21 13:32:00,7.059
2021-11-21 14:32:00,7.06125
2021-11-21 15:32:00,7.05283
2021-11-21 16:32:00,7.01924
2021-11-21 17:32:00,7.03331
2021-11-21 18:32:00,7.03043
2021-11-21 19:32:00,7.03378
2021-11-21 20:32:00,7.05401
2021-11-21 21:32:00,7.04651
2021-11-21 22:32:00,7.06349
2021-11-21 23:32:00,7.057
2021-11-22 00:32:00,7.06946
2021-11-22 01:32:00,7.06554
2021-11-22 02:32:00,7.07489
2021-11-22 03:32:00,7.07986
2021-11-22 04:32:00,7.09057
2021-11-22 05:32:00,7.08644
2021-11-22 06:32:00,7.09765
2021-11-22 07:32:00,7.09251
2021-11-22 08:32:00,7.09102
2021-11-22 09:32:00,7.04177
2021-11-22 10:32:00,7.05639
2021-11-22 11:32:00,7.05227
2021-11-22 12:32:00,7.03891
2021-11-22 13:32:00,7.06739
2021-11-22 15:50:00,7.04283
2021-11-22 16:50:00,7.02284
2021-11-22 17:50:00,7.02634
2021-11-22 18:50:00,7.02092
2021-11-22 19:50:00,7.02791
2021-11-22 20:50:00,7.03409
2021-11-22 21:50:00,7.04392
2021-11-22 22:50:00,7.04335
2021-11-22 23:50:00,7.04245
2021-11-23 00:50:00,7.05659
2021-11-23 01:50:00,7.05737
2021-11-23 02:50:00,7.05891
2021-11-23 03:50:00,7.06373
2021-11-23 04:50:00,7.05768
2021-11-23 05:50:00,7.06652
2021-11-23 06:50:00,7.08405
2021-11-23 07:50:00,7.09066
2021-11-23 08:50:00,7.08342
2021-11-23 09:50:00,7.02853
2021-11-23 10:50:00,7.04395
2021-11-23 11:50:00,7.04499
2021-11-23 12:50:00,7.04766
2021-11-23 13:50:00,7.05856
2021-11-23 14:50:00,7.06218
2021-11-23 15:50:00,7.0369
2021-11-23 16:50:00,7.02097
2021-11-23 17:50:00,7.02348
2021-11-23 18:50:00,7.02535
2021-11-23 19:50:00,7.03002
2021-11-23 20:50:00,7.03797
2021-11-23 21:50:00,7.04578
2021-11-23 22:50:00,7.05134
2021-11-23 23:50:00,7.0532
2021-11-24 00:50:00,7.05514
2021-11-24 01:50:00,7.06084
2021-11-24 02:50:00,7.05678
2021-11-24 03:50:00,7.06517
2021-11-24 04:50:00,7.07224
2021-11-24 05:50:00,7.07599
2021-11-24 06:50:00,7.08192
2021-11-24 07:50:00,7.08427
2021-11-24 08:50:00,7.06621
2021-11-24 09:50:00,7.07137
2021-11-24 10:50:00,7.08805
2021-11-24 11:50:00,7.08763
2021-11-24 12:50:00,7.09212
2021-11-24 13:50:00,7.09333
2021-11-24 14:50:00,7.11002
2021-11-24 15:50:00,7.07853
2021-11-24 16:50:00,7.0372
2021-11-24 17:50:00,7.04616
2021-11-24 18:50:00,7.05468
2021-11-24 19:50:00,7.06315
2021-11-24 20:50:00,7.07057
2021-11-24 21:50:00,7.07868
2021-11-24 22:50:00,7.08269
2021-11-24 23:50:00,7.095
2021-11-25 00:50:00,7.09645
2021-11-25 01:50:00,7.10254
2021-11-25 02:50:00,7.09974
2021-11-25 03:50:00,7.10245
2021-11-25 04:50:00,7.10795
2021-11-25 05:50:00,7.11899
2021-11-25 06:50:00,7.12761
2021-11-25 07:50:00,7.1237
2021-11-25 08:50:00,7.1039
2021-11-25 09:50:00,7.07121
2021-11-25 10:50:00,7.07138
2021-11-25 11:50:00,7.06292
2021-11-25 12:50:00,7.08289
2021-11-25 13:50:00,7.09461
2021-11-25 14:50:00,7.08041
2021-11-25 15:50:00,7.0599
2021-11-25 16:50:00,7.03911
2021-11-25 17:50:00,7.04199
2021-11-25 18:50:00,7.04161
2021-11-25 19:50:00,7.05063
2021-11-25 20:50:00,7.05818
2021-11-25 21:50:00,7.06667
2021-11-25 22:50:00,7.06797
2021-11-25 23:50:00,7.07612
2021-11-26 00:50:00,7.07765
2021-11-26 01:50:00,7.08204
2021-11-26 02:50:00,7.08611
2021-11-26 03:50:00,7.09075
2021-11-26 04:50:00,7.09911
2021-11-26 05:50:00,7.10535
2021-11-26 06:50:00,7.10711
2021-11-26 07:50:00,7.11418
2021-11-26 09:44:00,7.06292
2021-11-26 10:44:00,7.074
2021-11-26 11:44:00,7.06504
2021-11-26 12:44:00,7.06988
2021-11-26 13:44:00,7.08142
2021-11-26 14:44:00,7.07894
2021-11-26 15:44:00,7.07282
2021-11-26 16:44:00,7.03777
2021-11-26 17:44:00,7.03998
2021-11-26 18:44:00,7.04087
2021-11-26 19:44:00,7.04591
2021-11-26 20:44:00,7.05069
2021-11-26 21:44:00,7.05823
2021-11-26 22:44:00,7.06588
2021-11-26 23:44:00,7.07071
2021-11-27 00:44:00,7.07213
2021-11-27 01:44:00,7.07921
2021-11-27 02:44:00,7.08497
2021-11-27 03:44:00,7.09518
2021-11-27 04:44:00,7.09833
2021-11-27 05:44:00,7.1046
2021-11-27 06:44:00,7.10683
2021-11-27 07:44:00,7.11206
2021-11-27 08:44:00,7.11241
2021-11-27 09:44:00,7.11163
2021-11-27 10:44:00,7.12738
2021-11-27 11:44:00,7.13794
2021-11-27 12:44:00,7.1375
2021-11-27 13:44:00,7.13726
2021-11-27 14:44:00,7.14011
2021-11-27 15:44:00,7.08849
2021-11-27 16:44:00,7.06117
2021-11-27 17:44:00,7.06731
2021-11-27 18:44:00,7.06628
2021-11-27 19:44:00,7.08068
2021-11-27 20:44:00,7.08768
2021-11-27 22:48:00,7.09621
2021-11-27 23:48:00,7.1086
2021-11-28 00:48:00,7.11499
2021-11-28 01:48:00,7.11837
2021-11-28 02:48:00,7.12139
2021-11-28 03:48:00,7.12555
2021-11-28 04:48:00,7.12369
2021-11-28 05:48:00,7.12908
2021-11-28 06:48:00,7.13749
2021-11-28 07:48:00,7.13121
2021-11-28 08:48:00,7.1194
2021-11-28 09:48:00,7.10342
2021-11-28 10:48:00,7.11017
2021-11-28 11:48:00,7.12584
2021-11-28 12:48:00,7.14546
2021-11-28 13:48:00,7.15602
2021-11-28 14:48:00,7.15634
2021-11-28 15:48:00,7.13585
2021-11-28 16:48:00,7.1323
2021-11-28 17:48:00,7.13616
2021-11-28 18:48:00,7.14053
2021-11-28 19:48:00,7.14957
2021-11-28 20:48:00,7.15877
2021-11-28 21:48:00,7.16612
2021-11-28 22:48:00,7.17215
2021-11-28 23:48:00,7.17351
2021-11-29 00:48:00,7.171
2021-11-29 01:48:00,7.17586
2021-11-29 03:39:00,7.16643
2021-11-29 04:39:00,7.17443
2021-11-29 05:39:00,7.17048
2021-11-29 06:39:00,7.17896
2021-11-29 07:39:00,7.18012
2021-11-29 08:39:00,7.16712
2021-11-29 09:39:00,7.14084
2021-11-29 10:39:00,7.16182
2021-11-29 11:39:00,7.16486
2021-11-29 12:39:00,7.18467
2021-11-29 13:39:00,7.2009
2021-11-29 14:39:00,7.20552
2021-11-29 15:39:00,7.20757
2021-11-29 16:39:00,7.19937
2021-11-29 17:39:00,7.19295
2021-11-29 18:39:00,7.19491
2021-11-29 19:39:00,7.20294
2021-11-29 20:39:00,7.21127
2021-11-29 21:39:00,7.21601
2021-11-29 22:39:00,7.22112
2021-11-29 23:39:00,7.22289
2021-11-30 00:39:00,7.21819
2021-11-30 01:39:00,7.2144
