"TIME","Oxy.kg/m^3"
2021-09-19 14:59:00,0.00817575
2021-09-19 15:59:00,0.00597109
2021-09-19 16:59:00,0.00427936
2021-09-19 17:59:00,0.00323256
2021-09-19 18:59:00,0.00339441
2021-09-19 19:59:00,0.00414052
2021-09-19 20:59:00,0.0043851
2021-09-19 21:59:00,0.00460812
2021-09-19 22:59:00,0.00474186
2021-09-19 23:59:00,0.00514218
2021-09-20 00:59:00,0.00552914
2021-09-20 01:59:00,0.00576347
2021-09-20 02:59:00,0.00575299
2021-09-20 03:59:00,0.00623085
2021-09-20 04:59:00,0.00620451
2021-09-20 05:59:00,0.00622303
2021-09-20 06:59:00,0.00637724
2021-09-20 07:59:00,0.00495408
2021-09-20 08:59:00,0.00475922
2021-09-20 09:59:00,0.0068924
2021-09-20 10:59:00,0.00899097
2021-09-20 11:59:00,0.00804921
2021-09-20 12:59:00,0.00899849
2021-09-20 13:59:00,0.00889082
2021-09-20 14:59:00,0.00834184
2021-09-20 15:59:00,0.00569424
2021-09-20 16:59:00,0.00418624
2021-09-20 17:59:00,0.00284867
2021-09-20 18:59:00,0.00303211
2021-09-20 19:59:00,0.00365552
2021-09-20 20:59:00,0.00380169
2021-09-20 21:59:00,0.00388282
2021-09-20 22:59:00,0.00461633
2021-09-20 23:59:00,0.00482178
2021-09-21 00:59:00,0.00508286
2021-09-21 01:59:00,0.00517174
2021-09-21 02:59:00,0.00545319
2021-09-21 03:59:00,0.00531576
2021-09-21 04:59:00,0.0055806
2021-09-21 05:59:00,0.00573179
2021-09-21 06:59:00,0.00574484
2021-09-21 07:59:00,0.00556473
2021-09-21 08:59:00,0.006005
2021-09-21 09:59:00,0.0076753
2021-09-21 10:59:00,0.00960916
2021-09-21 11:59:00,0.0079137
2021-09-21 12:59:00,0.00856748
2021-09-21 13:59:00,0.00833899
2021-09-21 14:59:00,0.00718161
2021-09-21 15:59:00,0.00545211
2021-09-21 16:59:00,0.00494565
2021-09-21 17:59:00,0.00394158
2021-09-21 18:59:00,0.00378204
2021-09-21 19:59:00,0.00405947
2021-09-21 20:59:00,0.00509581
2021-09-21 21:59:00,0.0048978
2021-09-21 22:59:00,0.0049154
2021-09-21 23:59:00,0.0048439
2021-09-22 00:59:00,0.00535833
2021-09-22 01:59:00,0.00657881
2021-09-22 02:59:00,0.00627974
2021-09-22 03:59:00,0.00611409
2021-09-22 04:59:00,0.0060954
2021-09-22 05:59:00,0.00611616
2021-09-22 06:59:00,0.00681852
2021-09-22 07:59:00,0.00669277
2021-09-22 08:59:00,0.00673621
2021-09-22 09:59:00,0.00744972
2021-09-22 10:59:00,0.00821024
2021-09-22 11:59:00,0.00848128
2021-09-22 12:59:00,0.00912644
2021-09-22 13:59:00,0.0089032
2021-09-22 14:59:00,0.00612654
2021-09-22 15:59:00,0.00549553
2021-09-22 16:59:00,0.0048592
2021-09-22 17:59:00,0.00440787
2021-09-22 18:59:00,0.00431592
2021-09-22 19:59:00,0.00504946
2021-09-22 20:59:00,0.00500276
2021-09-22 21:59:00,0.00541968
2021-09-22 22:59:00,0.00567434
2021-09-22 23:59:00,0.00580549
2021-09-23 00:59:00,0.0059746
2021-09-23 01:59:00,0.00611536
2021-09-23 02:59:00,0.00650897
2021-09-23 03:59:00,0.00690236
2021-09-23 04:59:00,0.00678795
2021-09-23 05:59:00,0.00705197
2021-09-23 06:59:00,0.00707303
2021-09-23 08:58:00,0.00684619
2021-09-23 09:58:00,0.00713788
2021-09-23 10:58:00,0.00722229
2021-09-23 11:58:00,0.00784936
2021-09-23 12:58:00,0.0084659
2021-09-23 13:58:00,0.00829744
2021-09-23 14:58:00,0.00680869
2021-09-23 15:58:00,0.00584099
2021-09-23 16:58:00,0.00482526
2021-09-23 17:58:00,0.00432411
2021-09-23 18:58:00,0.0039504
2021-09-23 19:58:00,0.00427071
2021-09-23 20:58:00,0.00500682
2021-09-23 21:58:00,0.00474641
2021-09-23 22:58:00,0.00487743
2021-09-23 23:58:00,0.00631693
2021-09-24 00:58:00,0.00653128
2021-09-24 01:58:00,0.00665382
2021-09-24 02:58:00,0.00591799
2021-09-24 03:58:00,0.00687615
2021-09-24 04:58:00,0.00684795
2021-09-24 05:58:00,0.00687637
2021-09-24 06:58:00,0.00693586
2021-09-24 07:58:00,0.00596127
2021-09-24 08:58:00,0.00589703
2021-09-24 09:58:00,0.0070657
2021-09-24 10:58:00,0.00765232
2021-09-24 11:58:00,0.00816536
2021-09-24 12:58:00,0.00850654
2021-09-24 13:58:00,0.00849477
2021-09-24 14:58:00,0.006455
2021-09-24 15:58:00,0.00537977
2021-09-24 16:58:00,0.00396361
2021-09-24 17:58:00,0.00411774
2021-09-24 18:58:00,0.00429133
2021-09-24 19:58:00,0.00479897
2021-09-24 20:58:00,0.00502159
2021-09-24 21:58:00,0.0049489
2021-09-24 22:58:00,0.00477657
2021-09-24 23:58:00,0.00569732
2021-09-25 00:58:00,0.00608744
2021-09-25 01:58:00,0.00636627
2021-09-25 02:58:00,0.00639505
2021-09-25 03:58:00,0.00645566
2021-09-25 04:58:00,0.00660725
2021-09-25 05:58:00,0.00667742
2021-09-25 06:58:00,0.00654739
2021-09-25 07:58:00,0.00509147
2021-09-25 08:58:00,0.00581355
2021-09-25 09:58:00,0.00590664
2021-09-25 10:58:00,0.00676729
2021-09-25 11:58:00,0.00723856
2021-09-25 12:58:00,0.00812187
2021-09-25 13:58:00,0.00790311
2021-09-25 14:58:00,0.00661857
2021-09-25 15:58:00,0.00540381
2021-09-25 16:58:00,0.0045039
2021-09-25 17:58:00,0.00457537
2021-09-25 18:58:00,0.00460676
2021-09-25 19:58:00,0.00400899
2021-09-25 20:58:00,0.004274
2021-09-25 21:58:00,0.00541436
2021-09-25 22:58:00,0.00547717
2021-09-25 23:58:00,0.00593483
2021-09-26 00:58:00,0.00580753
2021-09-26 01:58:00,0.00523217
2021-09-26 02:58:00,0.00540788
2021-09-26 03:58:00,0.00551188
2021-09-26 04:58:00,0.00629764
2021-09-26 05:58:00,0.00632393
2021-09-26 06:58:00,0.00612471
2021-09-26 07:58:00,0.00479144
2021-09-26 08:58:00,0.00489446
2021-09-26 09:58:00,0.00449109
2021-09-26 10:58:00,0.00591739
2021-09-26 11:58:00,0.00554942
2021-09-26 12:58:00,0.00613976
2021-09-26 13:58:00,0.00583625
2021-09-26 14:58:00,0.00364804
2021-09-26 15:58:00,0.00374327
2021-09-26 16:58:00,0.00342697
2021-09-26 17:58:00,0.00366877
2021-09-26 18:58:00,0.00404937
2021-09-26 19:58:00,0.00425986
2021-09-26 20:58:00,0.00376728
2021-09-26 23:04:00,0.00480548
2021-09-27 00:04:00,0.00426466
2021-09-27 01:04:00,0.00405055
2021-09-27 02:04:00,0.00453997
2021-09-27 03:04:00,0.00547175
2021-09-27 04:04:00,0.00444724
2021-09-27 05:04:00,0.00465336
2021-09-27 07:21:00,0.00472142
2021-09-27 08:21:00,0.00259076
2021-09-27 09:21:00,0.00457403
2021-09-27 10:21:00,0.00521205
2021-09-27 11:21:00,0.00554501
2021-09-27 12:21:00,0.00694762
2021-09-27 13:21:00,0.00750019
2021-09-27 14:21:00,0.00731308
2021-09-27 15:21:00,0.0045203
2021-09-27 16:21:00,0.00326474
2021-09-27 17:21:00,0.00238226
2021-09-27 18:21:00,0.00234062
2021-09-27 19:21:00,0.00180341
2021-09-27 20:21:00,0.00220129
2021-09-27 21:21:00,0.00357321
2021-09-27 22:21:00,0.00271948
2021-09-27 23:21:00,0.00283041
2021-09-28 00:21:00,0.00330638
2021-09-28 01:21:00,0.00235733
2021-09-28 02:21:00,0.0049774
2021-09-28 03:21:00,0.00506179
2021-09-28 04:21:00,0.00487715
2021-09-28 05:21:00,0.004352
2021-09-28 06:21:00,0.00419867
2021-09-28 07:21:00,0.00531467
2021-09-28 08:21:00,0.00405934
2021-09-28 09:21:00,0.00573537
2021-09-28 10:21:00,0.00606755
2021-09-28 11:21:00,0.00691955
2021-09-28 12:21:00,0.00730565
2021-09-28 13:21:00,0.00744877
2021-09-28 14:21:00,0.0074196
2021-09-28 15:21:00,0.00446396
2021-09-28 16:21:00,0.00376566
2021-09-28 17:21:00,0.00225938
2021-09-28 18:21:00,0.00179859
2021-09-28 19:21:00,0.00196474
2021-09-28 20:21:00,0.00189151
2021-09-28 21:21:00,0.00221868
2021-09-28 22:21:00,0.00240921
2021-09-28 23:21:00,0.00279481
2021-09-29 00:21:00,0.00385173
2021-09-29 01:21:00,0.00320456
2021-09-29 02:21:00,0.00471018
2021-09-29 03:21:00,0.00438569
2021-09-29 04:21:00,0.00464565
2021-09-29 05:21:00,0.00450445
2021-09-29 06:21:00,0.00510197
2021-09-29 07:21:00,0.00500403
2021-09-29 08:21:00,0.00254129
2021-09-29 09:21:00,0.00477436
2021-09-29 10:21:00,0.00582356
2021-09-29 11:21:00,0.0061089
2021-09-29 12:21:00,0.00679138
2021-09-29 13:21:00,0.00713285
2021-09-29 14:21:00,0.00663854
2021-09-29 15:21:00,0.00472255
2021-09-29 16:21:00,0.00426755
2021-09-29 17:21:00,0.00323732
2021-09-29 18:21:00,0.00371313
2021-09-29 19:21:00,0.00376531
2021-09-29 20:21:00,0.00425282
2021-09-29 21:21:00,0.00444498
2021-09-29 22:21:00,0.00462895
2021-09-29 23:21:00,0.00480844
2021-09-30 00:21:00,0.00536088
2021-09-30 01:21:00,0.0057513
2021-09-30 02:21:00,0.00610732
2021-09-30 03:21:00,0.00617956
2021-09-30 04:21:00,0.00594106
2021-09-30 05:21:00,0.00601486
2021-09-30 06:21:00,0.00632339
2021-09-30 07:21:00,0.00649576
2021-09-30 08:21:00,0.0048474
2021-09-30 09:21:00,0.00647154
2021-09-30 10:21:00,0.00684211
2021-09-30 11:21:00,0.00720915
2021-09-30 12:21:00,0.00764453
2021-09-30 13:21:00,0.0080087
2021-09-30 14:21:00,0.00770317
2021-09-30 15:21:00,0.00510585
2021-09-30 16:21:00,0.00469199
2021-09-30 17:21:00,0.00328228
2021-09-30 18:21:00,0.00317821
2021-09-30 19:21:00,0.00385627
2021-09-30 20:21:00,0.00382036
2021-09-30 21:21:00,0.00457177
2021-09-30 22:21:00,0.00435397
2021-09-30 23:21:00,0.00449456
2021-10-01 00:21:00,0.00489807
2021-10-01 01:21:00,0.00508527
2021-10-01 02:21:00,0.00503257
2021-10-01 03:21:00,0.00599853
2021-10-01 04:21:00,0.00522818
2021-10-01 05:21:00,0.00613863
2021-10-01 06:21:00,0.00627289
2021-10-01 07:21:00,0.00619786
2021-10-01 08:21:00,0.00493403
2021-10-01 09:21:00,0.00622764
2021-10-01 10:21:00,0.00643764
2021-10-01 11:21:00,0.00624648
2021-10-01 12:21:00,0.00721668
2021-10-01 13:21:00,0.00721067
2021-10-01 14:21:00,0.00653038
2021-10-01 15:21:00,0.00448093
2021-10-01 16:21:00,0.00435633
2021-10-01 17:21:00,0.00337289
2021-10-01 18:21:00,0.00358128
2021-10-01 19:21:00,0.00374331
2021-10-01 20:21:00,0.00394639
2021-10-01 21:21:00,0.00415942
2021-10-01 22:21:00,0.00474825
2021-10-01 23:21:00,0.00489738
2021-10-02 00:21:00,0.00531894
2021-10-02 01:21:00,0.00532413
2021-10-02 02:21:00,0.00570365
2021-10-02 03:21:00,0.00574572
2021-10-02 04:21:00,0.00618781
2021-10-02 05:21:00,0.00582774
2021-10-02 06:21:00,0.00649765
2021-10-02 07:21:00,0.00657039
2021-10-02 08:21:00,0.00461425
2021-10-02 09:21:00,0.00560679
2021-10-02 10:21:00,0.00641435
2021-10-02 11:21:00,0.00629599
2021-10-02 12:21:00,0.00541447
2021-10-02 13:21:00,0.00565944
2021-10-02 14:21:00,0.00632175
2021-10-02 15:21:00,0.00438886
2021-10-02 16:21:00,0.00436497
2021-10-02 17:21:00,0.0035529
2021-10-02 18:21:00,0.00347083
2021-10-02 19:21:00,0.00423052
2021-10-02 20:21:00,0.00415716
2021-10-02 21:21:00,0.00435596
2021-10-02 22:21:00,0.00431071
2021-10-02 23:21:00,0.00493748
2021-10-03 00:21:00,0.00581332
2021-10-03 01:21:00,0.00572397
2021-10-03 02:21:00,0.00594461
2021-10-03 03:21:00,0.00536567
2021-10-03 04:21:00,0.00625873
2021-10-03 05:21:00,0.00618348
2021-10-03 06:21:00,0.00636195
2021-10-03 07:21:00,0.00653692
2021-10-03 08:21:00,0.00531401
2021-10-03 09:21:00,0.00710796
2021-10-03 10:21:00,0.00724258
2021-10-03 11:21:00,0.00694482
2021-10-03 12:21:00,0.00668938
2021-10-03 13:21:00,0.00750661
2021-10-03 14:21:00,0.00758035
2021-10-03 15:21:00,0.00496857
2021-10-03 16:21:00,0.00467713
2021-10-03 17:21:00,0.00329225
2021-10-03 18:21:00,0.00332925
2021-10-03 19:21:00,0.00348343
2021-10-03 20:21:00,0.00380696
2021-10-03 21:21:00,0.00450554
2021-10-03 22:21:00,0.0041923
2021-10-03 23:21:00,0.00448847
2021-10-04 00:21:00,0.00436801
2021-10-04 01:21:00,0.00543201
2021-10-04 02:21:00,0.00557805
2021-10-04 03:21:00,0.00493241
2021-10-04 04:21:00,0.00579791
2021-10-04 05:21:00,0.0053485
2021-10-04 06:21:00,0.00556647
2021-10-04 07:21:00,0.00597801
2021-10-04 08:21:00,0.00405492
2021-10-04 09:21:00,0.0055507
2021-10-04 10:21:00,0.00595029
2021-10-04 11:21:00,0.00543911
2021-10-04 12:21:00,0.00553076
2021-10-04 13:21:00,0.00531659
2021-10-04 14:21:00,0.00545595
2021-10-04 15:21:00,0.00530215
2021-10-04 16:21:00,0.00531908
2021-10-04 17:21:00,0.00465659
2021-10-04 19:06:00,0.00530024
2021-10-04 20:06:00,0.00565284
2021-10-04 21:23:00,0.00492054
2021-10-04 22:23:00,0.00506749
2021-10-05 01:00:00,0.00616626
2021-10-05 02:00:00,0.00624076
2021-10-05 03:41:00,0.00592602
2021-10-05 04:41:00,0.00626095
2021-10-05 05:41:00,0.00639791
2021-10-05 06:41:00,0.00627376
2021-10-05 07:41:00,0.00659691
2021-10-05 08:41:00,0.00538702
2021-10-05 09:41:00,0.00691726
2021-10-05 11:41:00,0.00663954
2021-10-05 12:44:00,0.0067951
2021-10-05 13:44:00,0.00692574
2021-10-05 14:44:00,0.00694552
2021-10-05 15:44:00,0.00545391
2021-10-05 16:44:00,0.00546746
2021-10-05 17:44:00,0.00504892
2021-10-05 19:28:00,0.00463387
2021-10-05 20:28:00,0.00484079
2021-10-05 21:28:00,0.00496177
2021-10-05 22:28:00,0.00589458
2021-10-05 23:28:00,0.00592637
2021-10-06 00:28:00,0.00629032
2021-10-06 01:28:00,0.00603032
2021-10-06 02:28:00,0.00642909
2021-10-06 03:28:00,0.00605277
2021-10-06 04:28:00,0.00636983
2021-10-06 05:28:00,0.00622848
2021-10-06 06:28:00,0.00624462
2021-10-06 07:28:00,0.00846622
2021-10-06 08:28:00,0.0104127
2021-10-06 09:28:00,0.00904366
2021-10-06 10:28:00,0.00874462
2021-10-06 11:28:00,0.0118306
2021-10-06 12:28:00,0.0153184
2021-10-06 13:28:00,0.0172056
2021-10-06 14:28:00,0.0121555
2021-10-06 15:28:00,0.0100136
2021-10-06 16:28:00,0.0121555
2021-10-06 17:28:00,0.0127464
2021-10-06 18:28:00,0.012934
2021-10-06 19:28:00,0.0121326
2021-10-06 20:28:00,0.0124086
2021-10-06 21:28:00,0.0117864
2021-10-06 22:28:00,0.0142827
2021-10-06 23:28:00,0.0124276
2021-10-07 00:28:00,0.0123057
2021-10-07 01:28:00,0.0120015
2021-10-07 02:28:00,0.0127966
2021-10-07 03:28:00,0.0117297
2021-10-07 04:28:00,0.0126083
2021-10-07 05:28:00,0.0117825
2021-10-07 06:28:00,0.0123144
2021-10-07 07:28:00,0.0103144
2021-10-07 08:28:00,0.0146342
2021-10-07 09:28:00,0.00964612
2021-10-07 10:28:00,0.0120614
2021-10-07 11:28:00,0.0160492
2021-10-07 12:28:00,NA
2021-10-07 13:28:00,NA
2021-10-07 15:49:00,NA
2021-10-07 16:49:00,0.0197996
2021-10-07 17:49:00,0.0175473
2021-10-07 18:49:00,0.015942
2021-10-07 19:49:00,0.0146195
2021-10-07 20:49:00,0.013393
2021-10-07 21:49:00,0.012279
2021-10-07 22:49:00,0.0113388
2021-10-07 23:49:00,0.0104385
2021-10-08 00:49:00,0.00940058
2021-10-08 01:49:00,0.00883208
2021-10-08 02:49:00,0.00826611
2021-10-08 03:49:00,0.00761275
2021-10-08 04:49:00,0.00700735
2021-10-08 05:49:00,0.00637839
2021-10-08 06:49:00,0.00672285
2021-10-08 07:49:00,0.00784826
2021-10-08 09:20:00,0.00870948
2021-10-08 10:20:00,0.011564
2021-10-08 11:20:00,0.0142945
2021-10-08 12:20:00,0.0186567
2021-10-08 13:20:00,NA
2021-10-08 14:20:00,NA
2021-10-08 16:00:00,NA
2021-10-08 17:00:00,NA
2021-10-08 18:00:00,NA
2021-10-08 19:00:00,0.0169661
2021-10-08 20:00:00,0.0149097
2021-10-08 21:00:00,0.0137178
2021-10-08 22:00:00,0.0124719
2021-10-08 23:00:00,0.0114139
2021-10-09 00:00:00,0.0104394
2021-10-09 01:00:00,0.00957038
2021-10-09 02:00:00,0.00853169
2021-10-09 03:00:00,0.007803
2021-10-09 04:00:00,0.00705396
2021-10-09 05:00:00,0.00642691
2021-10-09 06:00:00,0.00574168
2021-10-09 07:00:00,0.00602245
2021-10-09 08:00:00,0.00783006
2021-10-09 10:56:00,0.0107793
2021-10-09 11:56:00,0.00813595
2021-10-09 12:56:00,0.00730013
2021-10-09 13:56:00,0.00639987
2021-10-09 14:56:00,0.00691223
2021-10-09 15:56:00,0.00571449
2021-10-09 16:56:00,0.00416312
2021-10-09 17:56:00,0.00479028
2021-10-09 18:56:00,0.00544212
2021-10-09 19:56:00,0.0059854
2021-10-09 20:56:00,0.00693687
2021-10-09 21:56:00,0.00787113
2021-10-09 22:56:00,0.00804946
2021-10-09 23:56:00,0.0079946
2021-10-10 00:56:00,0.00799052
2021-10-10 01:56:00,0.0080633
2021-10-10 02:56:00,0.00847345
2021-10-10 03:56:00,0.00872372
2021-10-10 04:56:00,0.00921329
2021-10-10 05:56:00,0.00897404
2021-10-10 06:56:00,0.00851621
2021-10-10 07:56:00,0.00860344
2021-10-10 08:56:00,0.00785447
2021-10-10 09:56:00,0.00963187
2021-10-10 10:56:00,0.0109895
2021-10-10 11:56:00,0.0101762
2021-10-10 12:56:00,0.0124749
2021-10-10 13:56:00,0.00864749
2021-10-10 14:56:00,0.00659282
2021-10-10 15:56:00,0.0054757
2021-10-10 16:56:00,0.00381569
2021-10-10 17:56:00,0.00421658
2021-10-10 18:56:00,0.00447649
2021-10-10 19:56:00,0.00500445
2021-10-10 20:56:00,0.00591779
2021-10-10 21:56:00,0.00639777
2021-10-10 22:56:00,0.00722434
2021-10-10 23:56:00,0.00749036
2021-10-11 00:56:00,0.00701036
2021-10-11 01:56:00,0.00718732
2021-10-11 02:56:00,0.00809301
2021-10-11 03:56:00,0.00867327
2021-10-11 04:56:00,0.00804451
2021-10-11 05:56:00,0.00810503
2021-10-11 07:56:00,0.00640122
2021-10-11 08:56:00,0.00579722
2021-10-11 09:56:00,0.00642571
2021-10-11 10:56:00,0.00676554
2021-10-11 13:47:00,0.0068207
2021-10-11 14:47:00,0.00716718
2021-10-11 15:47:00,0.00460414
2021-10-11 16:47:00,0.00450311
2021-10-11 17:47:00,0.003892
2021-10-11 18:47:00,0.00423535
2021-10-11 19:47:00,0.00474704
2021-10-11 20:47:00,0.00497418
2021-10-11 21:47:00,0.00553243
2021-10-11 22:47:00,0.00573055
2021-10-11 23:47:00,0.0060169
2021-10-12 00:47:00,0.00640944
2021-10-12 01:47:00,0.00624152
2021-10-12 02:47:00,0.00642295
2021-10-12 03:47:00,0.00644463
2021-10-12 04:47:00,0.00668407
2021-10-12 05:47:00,0.00706402
2021-10-12 06:47:00,0.0069747
2021-10-12 07:47:00,0.00705061
2021-10-12 08:47:00,0.00589885
2021-10-12 09:47:00,0.0103023
2021-10-12 10:47:00,0.0141717
2021-10-12 11:47:00,0.0120014
2021-10-12 12:47:00,0.0105693
2021-10-12 13:47:00,0.011363
2021-10-12 14:47:00,0.0114201
2021-10-12 17:07:00,0.00208715
2021-10-12 18:07:00,0.00226359
2021-10-12 19:07:00,0.00204958
2021-10-12 20:07:00,0.00314269
2021-10-12 21:07:00,0.00343203
2021-10-12 22:07:00,0.00335423
2021-10-12 23:07:00,0.00407574
2021-10-13 00:07:00,0.00444001
2021-10-13 01:07:00,0.00481208
2021-10-13 02:07:00,0.00494019
2021-10-13 03:07:00,0.00502544
2021-10-13 04:07:00,0.00497823
2021-10-13 05:07:00,0.00554728
2021-10-13 06:07:00,0.00554379
2021-10-13 07:07:00,0.00549543
2021-10-13 08:07:00,0.00739879
2021-10-13 09:07:00,0.00974573
2021-10-13 10:07:00,0.0102097
2021-10-13 11:07:00,0.0164166
2021-10-13 12:07:00,0.0108909
2021-10-13 13:07:00,0.0125485
2021-10-13 14:07:00,0.0099887
2021-10-13 15:07:00,0.00735365
2021-10-13 16:07:00,0.00286664
2021-10-13 17:07:00,NA
2021-10-13 18:07:00,NA
2021-10-13 19:07:00,NA
2021-10-13 20:07:00,0.00155729
2021-10-13 21:07:00,0.00197081
2021-10-13 22:07:00,0.00211925
2021-10-13 23:07:00,0.00273686
2021-10-14 00:07:00,0.0029008
2021-10-14 01:07:00,0.00313267
2021-10-14 02:07:00,0.00306526
2021-10-14 03:07:00,0.00353538
2021-10-14 04:07:00,0.00416924
2021-10-14 05:07:00,0.00358195
2021-10-14 06:07:00,0.00375451
2021-10-14 07:07:00,0.00376003
2021-10-14 08:07:00,0.00750818
2021-10-14 09:07:00,0.00636584
2021-10-14 10:07:00,0.00848518
2021-10-14 11:07:00,0.0158383
2021-10-14 12:07:00,0.0080709
2021-10-14 13:07:00,0.00866637
2021-10-14 14:07:00,0.00568157
2021-10-14 15:07:00,0.00494594
2021-10-14 16:07:00,0.00285922
2021-10-14 17:07:00,NA
2021-10-14 18:07:00,NA
2021-10-14 19:07:00,NA
2021-10-14 20:07:00,0.00209045
2021-10-14 21:07:00,0.00257548
2021-10-14 22:07:00,0.00259
2021-10-14 23:07:00,0.00345121
2021-10-15 00:07:00,0.00340674
2021-10-15 01:07:00,0.00432895
2021-10-15 02:07:00,0.005259
2021-10-15 03:07:00,0.00552736
2021-10-15 04:07:00,0.00567103
2021-10-15 05:07:00,0.00584761
2021-10-15 06:07:00,0.00621911
2021-10-15 07:07:00,0.00622971
2021-10-15 08:07:00,0.0076088
2021-10-15 09:07:00,0.00844047
2021-10-15 10:07:00,0.010101
2021-10-15 11:07:00,0.0170479
2021-10-15 12:07:00,0.00904449
2021-10-15 13:07:00,0.0106322
2021-10-15 14:07:00,0.0083504
2021-10-15 15:07:00,0.00577819
2021-10-15 16:07:00,0.00631805
2021-10-15 17:07:00,0.00446896
2021-10-15 18:07:00,0.00583339
2021-10-15 19:07:00,0.00613089
2021-10-15 20:07:00,0.00675788
2021-10-15 21:07:00,0.00744764
2021-10-15 22:07:00,0.00743219
2021-10-15 23:07:00,0.00829257
2021-10-16 00:07:00,0.00915025
2021-10-16 01:07:00,0.00872432
2021-10-16 02:07:00,0.00906219
2021-10-16 03:07:00,0.00912995
2021-10-16 04:07:00,0.00934904
2021-10-16 05:07:00,0.00939243
2021-10-16 06:07:00,0.00961983
2021-10-16 07:07:00,0.00882124
2021-10-16 08:07:00,0.0060545
2021-10-16 09:07:00,0.00682167
2021-10-16 10:07:00,0.00758337
2021-10-16 11:07:00,0.00605972
2021-10-16 12:07:00,0.00733032
2021-10-16 13:07:00,0.00685753
2021-10-16 14:07:00,0.00579688
2021-10-16 15:07:00,0.00546973
2021-10-16 16:07:00,0.00506694
2021-10-16 17:07:00,0.00384853
2021-10-16 18:07:00,0.00451404
2021-10-16 19:07:00,0.00490671
2021-10-16 20:07:00,0.00522993
2021-10-16 21:07:00,0.00600053
2021-10-16 22:07:00,0.00643507
2021-10-16 23:07:00,0.00703135
2021-10-17 00:07:00,0.00716588
2021-10-17 01:07:00,0.00763982
2021-10-17 02:07:00,0.00823199
2021-10-17 03:07:00,0.00843881
2021-10-17 04:07:00,0.00846602
2021-10-17 05:07:00,0.00836395
2021-10-17 06:07:00,0.00810375
2021-10-17 07:07:00,0.00745943
2021-10-17 08:07:00,0.00708221
2021-10-17 09:07:00,0.00763976
2021-10-17 10:07:00,0.00749435
2021-10-17 11:07:00,0.00871338
2021-10-17 12:07:00,0.00876273
2021-10-17 13:07:00,0.00918991
2021-10-17 14:07:00,0.00814583
2021-10-17 15:07:00,0.00549225
2021-10-17 16:07:00,0.00436608
2021-10-17 17:07:00,0.00323602
2021-10-17 18:07:00,0.00376191
2021-10-17 19:07:00,0.00414181
2021-10-17 20:07:00,0.00471857
2021-10-17 21:07:00,0.00582135
2021-10-17 22:07:00,0.00551836
2021-10-17 23:07:00,0.00641041
2021-10-18 00:07:00,0.00663285
2021-10-18 01:07:00,0.00702168
2021-10-18 02:07:00,0.00753401
2021-10-18 03:07:00,0.00793967
2021-10-18 04:07:00,0.00763216
2021-10-18 05:07:00,0.00768477
2021-10-18 06:07:00,0.00781277
2021-10-18 07:07:00,0.00705176
2021-10-18 09:13:00,0.00783648
2021-10-18 10:13:00,0.00811175
2021-10-18 11:13:00,0.00879796
2021-10-18 12:13:00,0.00950703
2021-10-18 13:13:00,0.00909739
2021-10-18 14:13:00,0.00895174
2021-10-18 15:13:00,0.00527085
2021-10-18 16:13:00,0.00571332
2021-10-18 17:13:00,0.00429723
2021-10-18 18:13:00,0.00533324
